"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1666,-84
"Aomori",30,5
"Iwate",101,-7
"Miyagi",357,-13
"Akita",11,7
"Yamagata",98,-3
"Fukushima",175,1
"Ibaraki",226,-1
"Tochigi",263,-8
"Gunma",340,-1
"Saitama",2305,112
"Chiba",1368,28
"Tokyo",6259,232
"Kanagawa",2216,136
"Niigata",67,-2
"Toyama",32,-2
"Ishikawa",81,-9
"Fukui",12,0
"Yamanashi",38,-2
"Nagano",92,-12
"Gifu",352,19
"Shizuoka",467,-29
"Aichi",2163,6
"Mie",148,-5
"Shiga",100,6
"Kyoto",738,1
"Osaka",3491,37
"Hyogo",901,13
"Nara",279,25
"Wakayama",26,-5
"Tottori",9,2
"Shimane",14,-3
"Okayama",204,0
"Hiroshima",418,13
"Yamaguchi",68,11
"Tokushima",5,0
"Kagawa",42,19
"Ehime",34,2
"Kochi",189,-1
"Fukuoka",1021,0
"Saga",45,3
"Nagasaki",124,14
"Kumamoto",156,-16
"Oita",77,-1
"Miyazaki",71,-11
"Kagoshima",95,0
"Okinawa",283,4
