"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4453,0
"Aomori",89,-9
"Iwate",120,10
"Miyagi",141,-4
"Akita",16,1
"Yamagata",58,0
"Fukushima",118,-26
"Ibaraki",319,52
"Tochigi",261,10
"Gunma",153,-10
"Saitama",1110,-58
"Chiba",958,-4
"Tokyo",3618,-53
"Kanagawa",1773,-22
"Niigata",154,10
"Toyama",74,-9
"Ishikawa",122,-26
"Fukui",19,1
"Yamanashi",220,0
"Nagano",126,-7
"Gifu",376,-25
"Shizuoka",434,7
"Aichi",3002,-155
"Mie",213,-11
"Shiga",291,-28
"Kyoto",416,-26
"Osaka",6400,-103
"Hyogo",756,-50
"Nara",164,2
"Wakayama",25,0
"Tottori",8,-1
"Shimane",16,-1
"Okayama",269,0
"Hiroshima",384,-38
"Yamaguchi",179,-6
"Tokushima",17,-1
"Kagawa",64,-8
"Ehime",20,-4
"Kochi",127,-13
"Fukuoka",1818,-88
"Saga",43,-4
"Nagasaki",146,0
"Kumamoto",185,-24
"Oita",92,-6
"Miyazaki",36,0
"Kagoshima",190,-16
"Okinawa",2266,-21
