"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",757,0
"Aomori",37,7
"Iwate",104,1
"Miyagi",277,12
"Akita",48,5
"Yamagata",52,2
"Fukushima",167,0
"Ibaraki",367,20
"Tochigi",222,34
"Gunma",72,1
"Saitama",2358,230
"Chiba",1790,112
"Tokyo",8993,229
"Kanagawa",3145,239
"Niigata",125,18
"Toyama",29,0
"Ishikawa",223,28
"Fukui",71,-2
"Yamanashi",47,0
"Nagano",31,5
"Gifu",91,0
"Shizuoka",377,-14
"Aichi",707,13
"Mie",158,25
"Shiga",97,5
"Kyoto",230,10
"Osaka",3319,153
"Hyogo",505,58
"Nara",177,5
"Wakayama",39,11
"Tottori",49,9
"Shimane",18,4
"Okayama",39,0
"Hiroshima",83,4
"Yamaguchi",33,0
"Tokushima",32,12
"Kagawa",25,0
"Ehime",35,5
"Kochi",71,2
"Fukuoka",554,23
"Saga",22,6
"Nagasaki",49,5
"Kumamoto",31,0
"Oita",28,3
"Miyazaki",11,-3
"Kagoshima",55,3
"Okinawa",658,49
