"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1215,0
"Aomori",56,-4
"Iwate",25,1
"Miyagi",183,-6
"Akita",37,-6
"Yamagata",63,2
"Fukushima",178,-13
"Ibaraki",560,-23
"Tochigi",322,-26
"Gunma",392,-7
"Saitama",3628,-83
"Chiba",4352,-184
"Tokyo",7717,-670
"Kanagawa",2299,-192
"Niigata",97,-9
"Toyama",32,1
"Ishikawa",103,14
"Fukui",46,-1
"Yamanashi",25,-2
"Nagano",116,-9
"Gifu",383,-6
"Shizuoka",368,-43
"Aichi",2013,-127
"Mie",308,-20
"Shiga",237,-14
"Kyoto",989,-57
"Osaka",3464,-113
"Hyogo",1481,-30
"Nara",269,-11
"Wakayama",80,0
"Tottori",20,-1
"Shimane",22,0
"Okayama",143,-109
"Hiroshima",230,-39
"Yamaguchi",194,-24
"Tokushima",35,-5
"Kagawa",161,1
"Ehime",82,0
"Kochi",20,-8
"Fukuoka",1924,0
"Saga",76,-3
"Nagasaki",217,-2
"Kumamoto",162,-13
"Oita",145,-9
"Miyazaki",151,-16
"Kagoshima",155,0
"Okinawa",673,-3
