"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",83,-10
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,1
"Akita",0,0
"Yamagata",1,0
"Fukushima",2,0
"Ibaraki",5,0
"Tochigi",1,0
"Gunma",2,0
"Saitama",47,11
"Chiba",23,2
"Tokyo",355,21
"Kanagawa",57,-7
"Niigata",2,0
"Toyama",0,0
"Ishikawa",24,-1
"Fukui",0,0
"Yamanashi",1,-1
"Nagano",2,0
"Gifu",5,0
"Shizuoka",4,0
"Aichi",12,-1
"Mie",1,0
"Shiga",2,0
"Kyoto",5,0
"Osaka",36,-3
"Hyogo",7,1
"Nara",0,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",0,0
"Yamaguchi",0,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",3,-1
"Kochi",0,0
"Fukuoka",22,0
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,1
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
