"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",195,0
"Aomori",1,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",6,0
"Ibaraki",7,0
"Tochigi",16,0
"Gunma",12,0
"Saitama",67,2
"Chiba",49,-8
"Tokyo",405,-16
"Kanagawa",197,0
"Niigata",5,0
"Toyama",16,-2
"Ishikawa",54,0
"Fukui",2,-2
"Yamanashi",4,0
"Nagano",7,0
"Gifu",2,0
"Shizuoka",3,0
"Aichi",13,-2
"Mie",0,-3
"Shiga",8,0
"Kyoto",18,0
"Osaka",106,-29
"Hyogo",27,-4
"Nara",2,0
"Wakayama",3,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",11,-2
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",28,0
"Kochi",0,-1
"Fukuoka",100,16
"Saga",8,0
"Nagasaki",0,0
"Kumamoto",2,-1
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",3,0
