"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17346,-7
"Aomori",4153,1
"Iwate",3152,-2
"Miyagi",21152,-5
"Akita",8354,1
"Yamagata",6502,-1
"Fukushima",3568,0
"Ibaraki",19577,-2
"Tochigi",5243,-5
"Gunma",7739,3
"Saitama",17400,-5
"Chiba",15899,4
"Tokyo",47123,7
"Kanagawa",2950,250
"Niigata",6340,-6
"Toyama",3076,-4
"Ishikawa",3833,-3
"Fukui",1813,2
"Yamanashi",1154,-1
"Nagano",1517,-17
"Gifu",66,-12
"Shizuoka",8078,-13
"Aichi",2706,236
"Mie",10047,4
"Shiga",5219,-2
"Kyoto",12801,-1
"Osaka",14861,165
"Hyogo",12823,-3
"Nara",29830,3
"Wakayama",32,-1
"Tottori",9155,2
"Shimane",386,-28
"Okayama",593,0
"Hiroshima",15817,4
"Yamaguchi",2880,-4
"Tokushima",1305,-4
"Kagawa",2585,1
"Ehime",3710,-2
"Kochi",4977,-1
"Fukuoka",26426,6
"Saga",12710,1
"Nagasaki",21236,-19
"Kumamoto",6761,5
"Oita",2098,-1
"Miyazaki",3746,2
"Kagoshima",458,-28
"Okinawa",712,-21
