"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",183,-12
"Aomori",91,-12
"Iwate",0,0
"Miyagi",13,-1
"Akita",2,0
"Yamagata",23,-2
"Fukushima",12,-1
"Ibaraki",64,0
"Tochigi",43,-4
"Gunma",42,-7
"Saitama",243,-19
"Chiba",170,-24
"Tokyo",589,-37
"Kanagawa",291,-14
"Niigata",18,-3
"Toyama",12,-2
"Ishikawa",30,4
"Fukui",6,-2
"Yamanashi",7,-1
"Nagano",28,-8
"Gifu",88,-13
"Shizuoka",39,-2
"Aichi",297,-1
"Mie",47,-1
"Shiga",38,1
"Kyoto",79,-9
"Osaka",2289,-81
"Hyogo",270,-11
"Nara",80,-2
"Wakayama",5,0
"Tottori",7,-1
"Shimane",36,-3
"Okayama",66,0
"Hiroshima",130,-11
"Yamaguchi",41,-5
"Tokushima",6,-1
"Kagawa",5,-1
"Ehime",54,3
"Kochi",29,1
"Fukuoka",265,-26
"Saga",17,-1
"Nagasaki",50,2
"Kumamoto",45,0
"Oita",12,-3
"Miyazaki",6,-2
"Kagoshima",20,-2
"Okinawa",251,-2
