"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",227,-11
"Aomori",2,0
"Iwate",0,0
"Miyagi",0,-1
"Akita",0,0
"Yamagata",3,-1
"Fukushima",7,-2
"Ibaraki",13,-1
"Tochigi",18,0
"Gunma",15,-3
"Saitama",83,-4
"Chiba",80,0
"Tokyo",471,-28
"Kanagawa",248,-21
"Niigata",9,0
"Toyama",24,-2
"Ishikawa",61,1
"Fukui",5,0
"Yamanashi",2,0
"Nagano",10,-1
"Gifu",3,-1
"Shizuoka",3,-1
"Aichi",29,-2
"Mie",3,-1
"Shiga",10,0
"Kyoto",25,-6
"Osaka",199,0
"Hyogo",41,-3
"Nara",5,-2
"Wakayama",4,-1
"Tottori",0,0
"Shimane",4,0
"Okayama",0,0
"Hiroshima",18,-1
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",30,-2
"Kochi",1,-1
"Fukuoka",42,-9
"Saga",12,-1
"Nagasaki",0,0
"Kumamoto",7,-1
"Oita",2,0
"Miyazaki",0,-1
"Kagoshima",0,-1
"Okinawa",1,-1
