"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",174,2
"Aomori",0,0
"Iwate",0,0
"Miyagi",3,0
"Akita",0,0
"Yamagata",3,-1
"Fukushima",2,0
"Ibaraki",10,-2
"Tochigi",11,-2
"Gunma",23,0
"Saitama",86,1
"Chiba",35,-2
"Tokyo",162,-14
"Kanagawa",107,-16
"Niigata",11,0
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",1,0
"Nagano",1,0
"Gifu",10,0
"Shizuoka",9,1
"Aichi",63,-3
"Mie",3,0
"Shiga",13,0
"Kyoto",36,1
"Osaka",163,-12
"Hyogo",59,-8
"Nara",6,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",2,0
"Okayama",83,0
"Hiroshima",13,1
"Yamaguchi",3,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",4,2
"Kochi",0,0
"Fukuoka",72,-5
"Saga",2,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",12,1
