"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",95,-8
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,-1
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,0
"Ibaraki",5,0
"Tochigi",14,2
"Gunma",3,0
"Saitama",121,12
"Chiba",59,10
"Tokyo",534,41
"Kanagawa",86,18
"Niigata",1,0
"Toyama",0,0
"Ishikawa",16,0
"Fukui",0,0
"Yamanashi",2,0
"Nagano",1,0
"Gifu",3,1
"Shizuoka",1,-2
"Aichi",7,1
"Mie",0,0
"Shiga",3,2
"Kyoto",17,2
"Osaka",45,0
"Hyogo",7,1
"Nara",0,0
"Wakayama",0,-1
"Tottori",0,0
"Shimane",0,0
"Okayama",1,0
"Hiroshima",1,1
"Yamaguchi",0,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",19,3
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,1
"Okinawa",0,0
