"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",223,-4
"Aomori",2,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",7,0
"Ibaraki",11,-2
"Tochigi",17,-1
"Gunma",14,-1
"Saitama",78,-5
"Chiba",64,-16
"Tokyo",453,-18
"Kanagawa",229,-19
"Niigata",8,-1
"Toyama",20,-4
"Ishikawa",61,0
"Fukui",5,0
"Yamanashi",2,0
"Nagano",9,-1
"Gifu",3,0
"Shizuoka",3,0
"Aichi",23,-6
"Mie",3,0
"Shiga",10,0
"Kyoto",20,-5
"Osaka",177,-22
"Hyogo",41,-3
"Nara",3,-1
"Wakayama",4,0
"Tottori",0,0
"Shimane",4,0
"Okayama",0,0
"Hiroshima",17,-1
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",29,-1
"Kochi",1,0
"Fukuoka",43,1
"Saga",12,0
"Nagasaki",0,0
"Kumamoto",7,0
"Oita",1,-1
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",1,0
