"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17741,-6
"Aomori",4258,-29
"Iwate",3195,-6
"Miyagi",21407,-6
"Akita",8512,-4
"Yamagata",6497,-23
"Fukushima",3568,0
"Ibaraki",20076,-62
"Tochigi",5573,0
"Gunma",7981,-7
"Saitama",18334,-52
"Chiba",17397,4
"Tokyo",48995,-209
"Kanagawa",15951,-481
"Niigata",6418,-8
"Toyama",3218,-5
"Ishikawa",3937,-9
"Fukui",1959,-16
"Yamanashi",1264,-16
"Nagano",5371,-148
"Gifu",377,-6
"Shizuoka",8714,-10
"Aichi",18670,-216
"Mie",10183,-4
"Shiga",5411,0
"Kyoto",13115,-15
"Osaka",33935,1804
"Hyogo",13309,-58
"Nara",29949,-14
"Wakayama",148,-19
"Tottori",9228,4
"Shimane",1437,67
"Okayama",6738,0
"Hiroshima",16083,-35
"Yamaguchi",3095,5
"Tokushima",1398,-2
"Kagawa",2806,4
"Ehime",3868,-5
"Kochi",5082,-4
"Fukuoka",27912,-118
"Saga",12849,-13
"Nagasaki",22298,-10
"Kumamoto",7127,-33
"Oita",2237,-10
"Miyazaki",3874,-4
"Kagoshima",2593,-20
"Okinawa",2246,-126
