"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21342,573
"Aomori",2171,87
"Iwate",2792,23
"Miyagi",2966,-180
"Akita",2363,-74
"Yamagata",1640,-41
"Fukushima",4368,207
"Ibaraki",3004,201
"Tochigi",3855,171
"Gunma",3176,249
"Saitama",11268,129
"Chiba",11569,0
"Tokyo",48404,-10064
"Kanagawa",12623,266
"Niigata",3459,400
"Toyama",1509,72
"Ishikawa",3328,12
"Fukui",1362,42
"Yamanashi",936,21
"Nagano",2700,29
"Gifu",3228,77
"Shizuoka",5729,747
"Aichi",16815,-728
"Mie",2833,174
"Shiga",2382,217
"Kyoto",6899,572
"Osaka",26103,1358
"Hyogo",9543,-714
"Nara",4789,-614
"Wakayama",1378,72
"Tottori",808,78
"Shimane",1056,70
"Okayama",3546,0
"Hiroshima",11675,537
"Yamaguchi",1968,245
"Tokushima",740,113
"Kagawa",2427,216
"Ehime",1761,125
"Kochi",1695,245
"Fukuoka",13589,-46
"Saga",2321,-27
"Nagasaki",3999,208
"Kumamoto",3649,357
"Oita",2662,265
"Miyazaki",3273,105
"Kagoshima",4194,-380
"Okinawa",13686,959
