"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",564,30
"Aomori",24,-2
"Iwate",2,-5
"Miyagi",110,7
"Akita",1,0
"Yamagata",13,0
"Fukushima",155,34
"Ibaraki",331,-7
"Tochigi",121,-8
"Gunma",190,7
"Saitama",1210,-13
"Chiba",1428,-90
"Tokyo",2939,-40
"Kanagawa",1012,5
"Niigata",71,-9
"Toyama",8,-2
"Ishikawa",122,2
"Fukui",3,0
"Yamanashi",6,0
"Nagano",12,0
"Gifu",142,-1
"Shizuoka",205,9
"Aichi",609,-12
"Mie",132,1
"Shiga",134,9
"Kyoto",181,-98
"Osaka",1358,-37
"Hyogo",381,7
"Nara",58,2
"Wakayama",11,2
"Tottori",3,0
"Shimane",4,-1
"Okayama",53,0
"Hiroshima",32,2
"Yamaguchi",44,-5
"Tokushima",23,0
"Kagawa",19,-3
"Ehime",37,1
"Kochi",4,0
"Fukuoka",501,-47
"Saga",58,-6
"Nagasaki",29,-4
"Kumamoto",32,-2
"Oita",24,-1
"Miyazaki",22,2
"Kagoshima",27,-5
"Okinawa",274,1
