"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17387,-1
"Aomori",4199,9
"Iwate",3163,0
"Miyagi",21204,-3
"Akita",8407,-1
"Yamagata",6471,3
"Fukushima",3568,0
"Ibaraki",19627,-5
"Tochigi",5285,-2
"Gunma",7792,3
"Saitama",17532,-11
"Chiba",15968,1
"Tokyo",47214,-50
"Kanagawa",3193,-48
"Niigata",6383,8
"Toyama",3100,-7
"Ishikawa",3852,1
"Fukui",1814,-7
"Yamanashi",1161,-1
"Nagano",1899,-73
"Gifu",126,0
"Shizuoka",8152,-11
"Aichi",3658,-146
"Mie",10060,-5
"Shiga",5257,0
"Kyoto",12805,1
"Osaka",15695,-220
"Hyogo",12873,4
"Nara",29837,-5
"Wakayama",46,-5
"Tottori",9168,0
"Shimane",660,-23
"Okayama",986,-434
"Hiroshima",15820,-12
"Yamaguchi",2919,0
"Tokushima",1343,2
"Kagawa",2592,3
"Ehime",3737,-8
"Kochi",5001,0
"Fukuoka",26601,5
"Saga",12748,-3
"Nagasaki",21335,5
"Kumamoto",6874,-2
"Oita",2148,-1
"Miyazaki",3763,-2
"Kagoshima",751,-1
"Okinawa",789,-6
