"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",20601,-1176
"Aomori",3811,201
"Iwate",2556,-47
"Miyagi",6270,153
"Akita",1909,39
"Yamagata",1802,-133
"Fukushima",2899,44
"Ibaraki",9272,311
"Tochigi",7009,-133
"Gunma",5649,-80
"Saitama",31410,-1722
"Chiba",27011,-953
"Tokyo",140019,-8553
"Kanagawa",48783,1376
"Niigata",3151,-119
"Toyama",5719,-185
"Ishikawa",4108,208
"Fukui",2122,132
"Yamanashi",2048,0
"Nagano",3940,9
"Gifu",5403,-182
"Shizuoka",12007,-18
"Aichi",36048,639
"Mie",4840,-62
"Shiga",7985,35
"Kyoto",12975,-524
"Osaka",79820,-4584
"Hyogo",29020,-122
"Nara",13961,-316
"Wakayama",1175,-64
"Tottori",1283,-50
"Shimane",935,19
"Okayama",4589,0
"Hiroshima",11124,425
"Yamaguchi",2526,61
"Tokushima",2136,-35
"Kagawa",3356,-4
"Ehime",2305,14
"Kochi",1799,19
"Fukuoka",33719,40
"Saga",2973,144
"Nagasaki",3830,-216
"Kumamoto",5555,42
"Oita",2627,-22
"Miyazaki",2058,-66
"Kagoshima",3502,31
"Okinawa",6691,-198
