"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18754,-12
"Aomori",4487,55
"Iwate",3375,7
"Miyagi",22296,52
"Akita",8801,16
"Yamagata",6862,51
"Fukushima",3568,0
"Ibaraki",20453,8
"Tochigi",5601,4
"Gunma",8310,6
"Saitama",18875,45
"Chiba",16744,-14
"Tokyo",51347,32
"Kanagawa",38262,673
"Niigata",6675,-23
"Toyama",3381,9
"Ishikawa",4058,2
"Fukui",2009,-2
"Yamanashi",1607,14
"Nagano",18582,99
"Gifu",634,-12
"Shizuoka",8345,8
"Aichi",36897,727
"Mie",10243,3
"Shiga",5442,5
"Kyoto",13282,21
"Osaka",40788,-1434
"Hyogo",13365,43
"Nara",29953,0
"Wakayama",209,-25
"Tottori",9255,-4
"Shimane",3298,-308
"Okayama",8253,0
"Hiroshima",16300,13
"Yamaguchi",3025,3
"Tokushima",1419,0
"Kagawa",2779,6
"Ehime",3903,18
"Kochi",5044,-6
"Fukuoka",27227,51
"Saga",12890,15
"Nagasaki",21611,-16
"Kumamoto",7165,12
"Oita",2213,5
"Miyazaki",3848,10
"Kagoshima",1711,-30
"Okinawa",2458,18
