"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",150,-8
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",2,-1
"Fukushima",3,0
"Ibaraki",3,0
"Tochigi",9,0
"Gunma",9,-1
"Saitama",36,-1
"Chiba",24,3
"Tokyo",376,13
"Kanagawa",137,0
"Niigata",1,0
"Toyama",7,0
"Ishikawa",35,-1
"Fukui",1,0
"Yamanashi",2,0
"Nagano",5,0
"Gifu",2,0
"Shizuoka",2,0
"Aichi",8,0
"Mie",0,0
"Shiga",2,-3
"Kyoto",8,0
"Osaka",72,0
"Hyogo",5,0
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",3,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",18,0
"Kochi",0,0
"Fukuoka",131,2
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",2,0
