"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",87,-10
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,0
"Ibaraki",12,5
"Tochigi",18,2
"Gunma",4,1
"Saitama",150,19
"Chiba",67,13
"Tokyo",712,96
"Kanagawa",107,3
"Niigata",0,0
"Toyama",1,0
"Ishikawa",16,0
"Fukui",0,0
"Yamanashi",2,0
"Nagano",1,0
"Gifu",6,0
"Shizuoka",6,5
"Aichi",7,0
"Mie",0,0
"Shiga",3,0
"Kyoto",21,2
"Osaka",57,6
"Hyogo",8,0
"Nara",0,0
"Wakayama",0,0
"Tottori",1,0
"Shimane",0,0
"Okayama",2,-1
"Hiroshima",1,0
"Yamaguchi",0,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",23,0
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",10,0
"Okinawa",0,0
