"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1215,-35
"Aomori",60,2
"Iwate",24,2
"Miyagi",189,-24
"Akita",43,-1
"Yamagata",61,2
"Fukushima",191,-19
"Ibaraki",583,2
"Tochigi",348,-43
"Gunma",399,25
"Saitama",3711,-254
"Chiba",4536,-650
"Tokyo",8387,-1467
"Kanagawa",2491,-153
"Niigata",106,8
"Toyama",31,-6
"Ishikawa",89,0
"Fukui",54,-6
"Yamanashi",27,2
"Nagano",125,-19
"Gifu",389,-31
"Shizuoka",411,9
"Aichi",2140,-95
"Mie",328,-7
"Shiga",251,0
"Kyoto",1046,-73
"Osaka",3577,-413
"Hyogo",1511,-133
"Nara",280,-12
"Wakayama",80,-7
"Tottori",21,-2
"Shimane",22,0
"Okayama",252,0
"Hiroshima",269,-9
"Yamaguchi",218,-50
"Tokushima",40,-3
"Kagawa",160,0
"Ehime",82,-7
"Kochi",28,-1
"Fukuoka",1924,-43
"Saga",79,-2
"Nagasaki",219,-3
"Kumamoto",175,-13
"Oita",154,2
"Miyazaki",167,-13
"Kagoshima",155,-33
"Okinawa",676,-51
