"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19739,509
"Aomori",4673,191
"Iwate",3015,202
"Miyagi",5704,88
"Akita",2952,-9
"Yamagata",2202,-43
"Fukushima",4888,224
"Ibaraki",7568,-93
"Tochigi",6223,-39
"Gunma",4784,72
"Saitama",27933,1123
"Chiba",20733,-722
"Tokyo",104781,-216
"Kanagawa",28868,-1858
"Niigata",5240,160
"Toyama",2475,-49
"Ishikawa",2673,60
"Fukui",1216,107
"Yamanashi",1851,-8
"Nagano",4494,103
"Gifu",4582,153
"Shizuoka",8592,116
"Aichi",21796,631
"Mie",5226,178
"Shiga",4514,-333
"Kyoto",9856,193
"Osaka",40198,336
"Hyogo",15795,717
"Nara",8337,-47
"Wakayama",1450,-1
"Tottori",666,-7
"Shimane",1279,0
"Okayama",3679,726
"Hiroshima",11164,410
"Yamaguchi",2793,-26
"Tokushima",743,12
"Kagawa",2459,-124
"Ehime",2478,-335
"Kochi",1369,1
"Fukuoka",29694,647
"Saga",3084,89
"Nagasaki",3419,127
"Kumamoto",5346,-151
"Oita",3186,15
"Miyazaki",4336,515
"Kagoshima",5890,50
"Okinawa",9504,360
