"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",583,-67
"Aomori",319,-4
"Iwate",38,-2
"Miyagi",295,-9
"Akita",39,-3
"Yamagata",60,-3
"Fukushima",104,-19
"Ibaraki",465,-63
"Tochigi",351,-16
"Gunma",251,-14
"Saitama",2704,-165
"Chiba",1672,-124
"Tokyo",4120,-534
"Kanagawa",2214,-154
"Niigata",317,22
"Toyama",73,-1
"Ishikawa",134,-5
"Fukui",104,-6
"Yamanashi",102,0
"Nagano",147,-24
"Gifu",422,-37
"Shizuoka",513,-10
"Aichi",4452,-402
"Mie",403,-27
"Shiga",239,-39
"Kyoto",1479,-34
"Osaka",7147,-259
"Hyogo",1836,-87
"Nara",362,-30
"Wakayama",74,-11
"Tottori",22,-9
"Shimane",47,-9
"Okayama",254,0
"Hiroshima",416,-50
"Yamaguchi",96,-14
"Tokushima",70,-8
"Kagawa",69,-11
"Ehime",137,2
"Kochi",58,-8
"Fukuoka",3330,-117
"Saga",64,-2
"Nagasaki",106,2
"Kumamoto",311,15
"Oita",158,-3
"Miyazaki",98,-3
"Kagoshima",98,-25
"Okinawa",1348,-62
