"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",700,-16
"Aomori",60,-4
"Iwate",30,2
"Miyagi",83,3
"Akita",8,-5
"Yamagata",19,1
"Fukushima",105,-11
"Ibaraki",347,-10
"Tochigi",179,-5
"Gunma",213,-22
"Saitama",1911,-202
"Chiba",2087,69
"Tokyo",4244,-3
"Kanagawa",1279,9
"Niigata",81,1
"Toyama",21,1
"Ishikawa",220,5
"Fukui",16,-5
"Yamanashi",20,1
"Nagano",28,-1
"Gifu",211,-24
"Shizuoka",223,28
"Aichi",1023,-50
"Mie",168,6
"Shiga",125,-20
"Kyoto",437,-22
"Osaka",1821,-88
"Hyogo",661,-7
"Nara",145,2
"Wakayama",32,-3
"Tottori",2,0
"Shimane",4,0
"Okayama",89,-7
"Hiroshima",102,-9
"Yamaguchi",99,-2
"Tokushima",53,-1
"Kagawa",35,-4
"Ehime",37,8
"Kochi",17,-3
"Fukuoka",1066,-14
"Saga",16,-8
"Nagasaki",49,-19
"Kumamoto",69,1
"Oita",61,-4
"Miyazaki",50,-5
"Kagoshima",87,-5
"Okinawa",313,0
