"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",157,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,0
"Akita",0,0
"Yamagata",4,1
"Fukushima",1,-1
"Ibaraki",4,-2
"Tochigi",2,-1
"Gunma",27,3
"Saitama",75,4
"Chiba",25,-3
"Tokyo",168,16
"Kanagawa",92,-3
"Niigata",11,-3
"Toyama",1,0
"Ishikawa",1,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",15,2
"Shizuoka",7,-1
"Aichi",53,-6
"Mie",4,0
"Shiga",8,-1
"Kyoto",22,-4
"Osaka",139,-7
"Hyogo",56,3
"Nara",4,2
"Wakayama",3,0
"Tottori",0,0
"Shimane",2,0
"Okayama",62,0
"Hiroshima",17,0
"Yamaguchi",0,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",2,0
"Kochi",0,0
"Fukuoka",64,-5
"Saga",0,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,-1
"Okinawa",11,-3
