"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18775,22
"Aomori",4393,-1
"Iwate",3369,6
"Miyagi",22235,18
"Akita",8767,-5
"Yamagata",6752,8
"Fukushima",3568,0
"Ibaraki",20445,20
"Tochigi",5569,0
"Gunma",8297,15
"Saitama",18782,41
"Chiba",16744,0
"Tokyo",51292,70
"Kanagawa",36970,846
"Niigata",6667,20
"Toyama",3366,13
"Ishikawa",4036,7
"Fukui",2017,-2
"Yamanashi",1580,6
"Nagano",18439,231
"Gifu",648,4
"Shizuoka",8343,-17
"Aichi",34893,1227
"Mie",10227,6
"Shiga",5440,-7
"Kyoto",13246,27
"Osaka",42402,540
"Hyogo",13330,18
"Nara",29948,0
"Wakayama",234,1
"Tottori",9258,3
"Shimane",3705,71
"Okayama",8253,0
"Hiroshima",16282,-3
"Yamaguchi",3024,-5
"Tokushima",1411,-12
"Kagawa",2765,5
"Ehime",3883,-3
"Kochi",5053,14
"Fukuoka",27152,-2
"Saga",12874,2
"Nagasaki",21615,26
"Kumamoto",7153,0
"Oita",2196,0
"Miyazaki",3840,8
"Kagoshima",1757,15
"Okinawa",2379,87
