"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",24510,1716
"Aomori",2846,154
"Iwate",2812,75
"Miyagi",3523,136
"Akita",2466,31
"Yamagata",2066,147
"Fukushima",4927,99
"Ibaraki",3475,158
"Tochigi",4188,56
"Gunma",3374,13
"Saitama",12667,394
"Chiba",8748,0
"Tokyo",51145,1284
"Kanagawa",14459,122
"Niigata",3862,26
"Toyama",1856,87
"Ishikawa",4100,0
"Fukui",1617,133
"Yamanashi",1007,-5
"Nagano",3113,141
"Gifu",4333,283
"Shizuoka",7096,67
"Aichi",17936,336
"Mie",3438,126
"Shiga",2977,129
"Kyoto",7873,101
"Osaka",28410,728
"Hyogo",11262,475
"Nara",3883,-504
"Wakayama",1749,122
"Tottori",918,85
"Shimane",1218,51
"Okayama",4676,1130
"Hiroshima",10552,697
"Yamaguchi",2421,142
"Tokushima",1001,65
"Kagawa",2949,102
"Ehime",1994,61
"Kochi",2039,121
"Fukuoka",15811,318
"Saga",2716,83
"Nagasaki",4044,-160
"Kumamoto",4450,257
"Oita",2970,63
"Miyazaki",4114,190
"Kagoshima",5272,253
"Okinawa",16338,650
