"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18349,52
"Aomori",4339,-1
"Iwate",3278,5
"Miyagi",21733,36
"Akita",8645,3
"Yamagata",6722,19
"Fukushima",3568,0
"Ibaraki",20099,-10
"Tochigi",5441,26
"Gunma",8200,22
"Saitama",18238,52
"Chiba",16353,25
"Tokyo",49535,100
"Kanagawa",20118,171
"Niigata",6512,7
"Toyama",3228,16
"Ishikawa",3953,4
"Fukui",1952,14
"Yamanashi",1381,-1
"Nagano",12042,486
"Gifu",382,0
"Shizuoka",8351,13
"Aichi",18702,-571
"Mie",10132,-1
"Shiga",5383,20
"Kyoto",13037,16
"Osaka",35026,1914
"Hyogo",13165,11
"Nara",29907,4
"Wakayama",209,-3
"Tottori",9221,9
"Shimane",2458,254
"Okayama",4511,0
"Hiroshima",16149,39
"Yamaguchi",3035,21
"Tokushima",1366,7
"Kagawa",2726,18
"Ehime",3816,15
"Kochi",5025,5
"Fukuoka",26793,16
"Saga",12795,1
"Nagasaki",21475,23
"Kumamoto",7009,0
"Oita",2172,8
"Miyazaki",3833,-5
"Kagoshima",1064,-110
"Okinawa",2080,96
