"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1524,0
"Aomori",69,-1
"Iwate",70,5
"Miyagi",463,-22
"Akita",27,-1
"Yamagata",59,-2
"Fukushima",354,-1
"Ibaraki",758,9
"Tochigi",1346,33
"Gunma",572,21
"Saitama",5037,112
"Chiba",4629,-38
"Tokyo",19453,246
"Kanagawa",6054,33
"Niigata",175,13
"Toyama",172,8
"Ishikawa",180,-9
"Fukui",49,8
"Yamanashi",160,5
"Nagano",461,2
"Gifu",680,-23
"Shizuoka",893,42
"Aichi",3288,-35
"Mie",325,17
"Shiga",387,-21
"Kyoto",1453,0
"Osaka",6254,225
"Hyogo",1589,100
"Nara",378,-7
"Wakayama",120,2
"Tottori",57,-6
"Shimane",19,-1
"Okayama",327,0
"Hiroshima",649,-38
"Yamaguchi",151,2
"Tokushima",69,2
"Kagawa",174,11
"Ehime",242,-10
"Kochi",77,5
"Fukuoka",3112,75
"Saga",192,23
"Nagasaki",278,6
"Kumamoto",252,6
"Oita",158,2
"Miyazaki",539,35
"Kagoshima",244,-4
"Okinawa",551,3
