"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17418,-8
"Aomori",4166,-1
"Iwate",3169,2
"Miyagi",21161,5
"Akita",8366,-1
"Yamagata",6483,1
"Fukushima",3568,0
"Ibaraki",19590,-9
"Tochigi",5269,0
"Gunma",7774,1
"Saitama",17410,15
"Chiba",15819,-1
"Tokyo",47561,41
"Kanagawa",5230,199
"Niigata",6393,18
"Toyama",3088,1
"Ishikawa",3856,-2
"Fukui",1825,0
"Yamanashi",1142,3
"Nagano",1618,-68
"Gifu",136,2
"Shizuoka",8040,-1
"Aichi",3332,26
"Mie",10041,0
"Shiga",5206,3
"Kyoto",12808,2
"Osaka",17281,-282
"Hyogo",12842,4
"Nara",29845,5
"Wakayama",18,2
"Tottori",9153,-4
"Shimane",298,-3
"Okayama",621,0
"Hiroshima",15837,3
"Yamaguchi",2875,0
"Tokushima",1283,-2
"Kagawa",2559,-1
"Ehime",3742,-2
"Kochi",4972,0
"Fukuoka",26464,6
"Saga",12711,-2
"Nagasaki",21244,2
"Kumamoto",6767,0
"Oita",2104,3
"Miyazaki",3753,1
"Kagoshima",288,-5
"Okinawa",1636,-105
