"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",222,-1
"Aomori",1,-1
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",7,0
"Ibaraki",9,-2
"Tochigi",17,0
"Gunma",14,0
"Saitama",73,-5
"Chiba",57,-7
"Tokyo",414,-39
"Kanagawa",229,0
"Niigata",8,0
"Toyama",19,-1
"Ishikawa",58,-3
"Fukui",5,0
"Yamanashi",2,0
"Nagano",9,0
"Gifu",2,-1
"Shizuoka",4,1
"Aichi",20,-3
"Mie",3,0
"Shiga",10,0
"Kyoto",21,1
"Osaka",161,-16
"Hyogo",37,-4
"Nara",3,0
"Wakayama",3,-1
"Tottori",0,0
"Shimane",2,-2
"Okayama",0,0
"Hiroshima",13,-4
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",28,-1
"Kochi",1,0
"Fukuoka",61,18
"Saga",12,0
"Nagasaki",0,0
"Kumamoto",6,-1
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",0,-1
