"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21247,1437
"Aomori",2667,165
"Iwate",975,103
"Miyagi",3497,354
"Akita",1779,25
"Yamagata",1646,137
"Fukushima",2844,281
"Ibaraki",5640,103
"Tochigi",5314,179
"Gunma",7631,-2
"Saitama",24549,-1218
"Chiba",22840,1655
"Tokyo",125964,3738
"Kanagawa",46552,3084
"Niigata",3935,-212
"Toyama",1760,134
"Ishikawa",3686,224
"Fukui",1319,28
"Yamanashi",2682,628
"Nagano",3412,-52
"Gifu",5700,75
"Shizuoka",11087,-304
"Aichi",36619,1034
"Mie",4306,46
"Shiga",6535,156
"Kyoto",15031,441
"Osaka",88549,4713
"Hyogo",33112,2414
"Nara",7434,758
"Wakayama",3263,-72
"Tottori",1154,-91
"Shimane",999,-105
"Okayama",3780,0
"Hiroshima",19913,922
"Yamaguchi",3414,-101
"Tokushima",965,40
"Kagawa",2413,-90
"Ehime",2424,-132
"Kochi",1213,7
"Fukuoka",34946,0
"Saga",2961,88
"Nagasaki",5338,-247
"Kumamoto",5071,1055
"Oita",2951,66
"Miyazaki",3262,19
"Kagoshima",4321,243
"Okinawa",8592,-573
