"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",83,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",3,-1
"Akita",8,1
"Yamagata",40,-5
"Fukushima",3,1
"Ibaraki",1,1
"Tochigi",16,5
"Gunma",82,-1
"Saitama",71,-2
"Chiba",41,4
"Tokyo",163,6
"Kanagawa",71,3
"Niigata",18,2
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",7,0
"Gifu",7,-1
"Shizuoka",27,5
"Aichi",44,-5
"Mie",2,0
"Shiga",4,0
"Kyoto",11,-2
"Osaka",113,-4
"Hyogo",54,-3
"Nara",4,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",27,0
"Hiroshima",7,-7
"Yamaguchi",0,-2
"Tokushima",0,0
"Kagawa",0,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",53,-1
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",0,0
"Okinawa",27,2
