"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",56,-15
"Aomori",0,0
"Iwate",0,0
"Miyagi",6,-1
"Akita",0,0
"Yamagata",3,-1
"Fukushima",0,0
"Ibaraki",15,1
"Tochigi",14,-5
"Gunma",3,0
"Saitama",231,32
"Chiba",110,15
"Tokyo",968,121
"Kanagawa",154,27
"Niigata",1,0
"Toyama",2,1
"Ishikawa",7,-1
"Fukui",0,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",5,-4
"Shizuoka",6,2
"Aichi",7,0
"Mie",0,0
"Shiga",4,1
"Kyoto",42,8
"Osaka",79,2
"Hyogo",15,2
"Nara",8,2
"Wakayama",0,0
"Tottori",1,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",4,0
"Yamaguchi",0,0
"Tokushima",4,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",49,11
"Saga",0,0
"Nagasaki",1,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",111,12
"Okinawa",1,1
