"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",26445,-496
"Aomori",3301,-100
"Iwate",2508,-61
"Miyagi",7105,412
"Akita",1691,-240
"Yamagata",2162,92
"Fukushima",2946,-94
"Ibaraki",8534,-93
"Tochigi",7073,-59
"Gunma",7047,-247
"Saitama",36360,-1919
"Chiba",34132,-15737
"Tokyo",167435,-5547
"Kanagawa",53251,-21
"Niigata",3949,-57
"Toyama",5071,-345
"Ishikawa",3787,194
"Fukui",1670,18
"Yamanashi",2434,105
"Nagano",4580,54
"Gifu",7036,-220
"Shizuoka",12562,-193
"Aichi",40669,808
"Mie",5454,-347
"Shiga",8767,30
"Kyoto",20102,-1501
"Osaka",113436,-5013
"Hyogo",43507,1349
"Nara",14642,-37
"Wakayama",2408,-165
"Tottori",1146,132
"Shimane",656,-8
"Okayama",5836,0
"Hiroshima",11972,459
"Yamaguchi",2436,-24
"Tokushima",2015,2
"Kagawa",3340,-126
"Ehime",1954,-61
"Kochi",1922,-93
"Fukuoka",41069,1154
"Saga",3404,105
"Nagasaki",3934,-152
"Kumamoto",8099,77
"Oita",2432,-11
"Miyazaki",1921,-146
"Kagoshima",3658,-30
"Okinawa",5203,-174
