"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18727,19
"Aomori",4806,28
"Iwate",3425,9
"Miyagi",22320,8
"Akita",8908,24
"Yamagata",6857,20
"Fukushima",3568,0
"Ibaraki",20658,3
"Tochigi",5739,-7
"Gunma",8431,20
"Saitama",19432,7
"Chiba",17391,20
"Tokyo",52717,240
"Kanagawa",51884,1101
"Niigata",6786,51
"Toyama",3500,17
"Ishikawa",4128,4
"Fukui",2076,3
"Yamanashi",1433,-2
"Nagano",16448,-36
"Gifu",711,11
"Shizuoka",8515,-4
"Aichi",49281,697
"Mie",10319,-5
"Shiga",5581,-2
"Kyoto",13388,43
"Osaka",60816,1838
"Hyogo",13748,9
"Nara",30048,5
"Wakayama",229,21
"Tottori",9320,-7
"Shimane",5086,336
"Okayama",11798,0
"Hiroshima",16487,32
"Yamaguchi",3100,24
"Tokushima",1465,-1
"Kagawa",2886,22
"Ehime",3909,12
"Kochi",5132,22
"Fukuoka",28028,66
"Saga",12981,16
"Nagasaki",21837,40
"Kumamoto",7420,0
"Oita",2275,-1
"Miyazaki",3944,9
"Kagoshima",2840,197
"Okinawa",4402,26
