"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6788,-431
"Aomori",1617,59
"Iwate",960,-53
"Miyagi",1801,-28
"Akita",529,-147
"Yamagata",633,5
"Fukushima",1086,47
"Ibaraki",1333,64
"Tochigi",916,-49
"Gunma",1130,-12
"Saitama",5260,467
"Chiba",3210,171
"Tokyo",18425,1213
"Kanagawa",6311,116
"Niigata",991,86
"Toyama",1301,72
"Ishikawa",1216,11
"Fukui",885,-13
"Yamanashi",383,-8
"Nagano",879,-37
"Gifu",1670,2
"Shizuoka",2021,91
"Aichi",7914,302
"Mie",1234,106
"Shiga",1357,88
"Kyoto",2643,41
"Osaka",11706,101
"Hyogo",4763,97
"Nara",1162,47
"Wakayama",436,0
"Tottori",296,6
"Shimane",495,68
"Okayama",1702,0
"Hiroshima",3127,-42
"Yamaguchi",1088,18
"Tokushima",672,12
"Kagawa",624,-3
"Ehime",1213,46
"Kochi",1003,5
"Fukuoka",5574,-224
"Saga",1258,82
"Nagasaki",2123,60
"Kumamoto",3342,236
"Oita",786,-17
"Miyazaki",1275,-99
"Kagoshima",2624,97
"Okinawa",10296,525
