"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2830,621
"Aomori",612,126
"Iwate",105,8
"Miyagi",399,88
"Akita",163,38
"Yamagata",221,25
"Fukushima",350,38
"Ibaraki",1260,171
"Tochigi",1118,130
"Gunma",1588,249
"Saitama",5715,720
"Chiba",3846,710
"Tokyo",23545,2438
"Kanagawa",6664,1142
"Niigata",974,-235
"Toyama",206,14
"Ishikawa",407,99
"Fukui",406,22
"Yamanashi",285,0
"Nagano",1108,49
"Gifu",1108,215
"Shizuoka",1973,-6
"Aichi",5765,1292
"Mie",995,146
"Shiga",1620,195
"Kyoto",3096,619
"Osaka",18402,1849
"Hyogo",3611,699
"Nara",1080,91
"Wakayama",747,141
"Tottori",208,26
"Shimane",508,56
"Okayama",415,0
"Hiroshima",6378,1065
"Yamaguchi",1915,33
"Tokushima",171,10
"Kagawa",425,62
"Ehime",1036,200
"Kochi",145,20
"Fukuoka",3737,891
"Saga",709,161
"Nagasaki",977,164
"Kumamoto",828,0
"Oita",565,122
"Miyazaki",400,55
"Kagoshima",998,20
"Okinawa",12186,568
