"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17388,-5
"Aomori",4164,0
"Iwate",3167,1
"Miyagi",21158,6
"Akita",8348,2
"Yamagata",6463,1
"Fukushima",3568,0
"Ibaraki",19616,1
"Tochigi",5255,3
"Gunma",7747,4
"Saitama",17429,-9
"Chiba",15796,-83
"Tokyo",47262,25
"Kanagawa",3900,64
"Niigata",6355,8
"Toyama",3093,-1
"Ishikawa",3854,1
"Fukui",1818,9
"Yamanashi",1157,6
"Nagano",1337,-9
"Gifu",67,5
"Shizuoka",8055,-1
"Aichi",2838,-57
"Mie",10053,-2
"Shiga",5231,-8
"Kyoto",12812,7
"Osaka",15681,50
"Hyogo",12818,-8
"Nara",29825,-2
"Wakayama",31,-7
"Tottori",9155,-1
"Shimane",346,8
"Okayama",574,0
"Hiroshima",15834,-5
"Yamaguchi",2888,0
"Tokushima",1291,1
"Kagawa",2584,-7
"Ehime",3702,-1
"Kochi",4977,-2
"Fukuoka",26402,-8
"Saga",12729,-2
"Nagasaki",21231,-4
"Kumamoto",6754,-4
"Oita",2095,0
"Miyazaki",3754,7
"Kagoshima",288,5
"Okinawa",856,32
