"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6659,-115
"Aomori",1694,118
"Iwate",859,-45
"Miyagi",1793,-10
"Akita",538,10
"Yamagata",638,-4
"Fukushima",1096,10
"Ibaraki",1452,58
"Tochigi",923,-18
"Gunma",1076,-32
"Saitama",5484,-38
"Chiba",3210,0
"Tokyo",19454,395
"Kanagawa",6842,196
"Niigata",1023,26
"Toyama",1307,-2
"Ishikawa",1230,3
"Fukui",874,1
"Yamanashi",385,-2
"Nagano",824,-29
"Gifu",1606,6
"Shizuoka",2096,74
"Aichi",7917,-173
"Mie",1278,24
"Shiga",1410,43
"Kyoto",2700,-38
"Osaka",11814,67
"Hyogo",5080,259
"Nara",1188,12
"Wakayama",493,26
"Tottori",360,44
"Shimane",714,105
"Okayama",1449,-253
"Hiroshima",3074,27
"Yamaguchi",1092,-29
"Tokushima",670,-16
"Kagawa",613,-27
"Ehime",1287,29
"Kochi",985,-30
"Fukuoka",5807,-1
"Saga",1421,100
"Nagasaki",2293,84
"Kumamoto",3513,68
"Oita",727,-27
"Miyazaki",1366,17
"Kagoshima",2622,-57
"Okinawa",10382,-132
