"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",187,0
"Aomori",20,16
"Iwate",2,0
"Miyagi",41,-4
"Akita",1,0
"Yamagata",3,0
"Fukushima",72,3
"Ibaraki",37,-2
"Tochigi",17,2
"Gunma",34,-3
"Saitama",423,22
"Chiba",360,24
"Tokyo",1867,-35
"Kanagawa",543,28
"Niigata",7,1
"Toyama",0,-2
"Ishikawa",19,-2
"Fukui",9,4
"Yamanashi",3,0
"Nagano",4,0
"Gifu",11,1
"Shizuoka",13,3
"Aichi",218,-14
"Mie",22,-1
"Shiga",16,1
"Kyoto",116,4
"Osaka",473,10
"Hyogo",102,2
"Nara",27,0
"Wakayama",11,-1
"Tottori",1,0
"Shimane",0,0
"Okayama",12,4
"Hiroshima",43,-2
"Yamaguchi",6,-3
"Tokushima",0,0
"Kagawa",3,0
"Ehime",1,0
"Kochi",2,1
"Fukuoka",66,-7
"Saga",3,0
"Nagasaki",2,-1
"Kumamoto",74,4
"Oita",1,0
"Miyazaki",1,1
"Kagoshima",24,0
"Okinawa",260,20
