"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",108,-7
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",2,-1
"Ibaraki",3,0
"Tochigi",1,0
"Gunma",2,0
"Saitama",22,2
"Chiba",22,-2
"Tokyo",340,0
"Kanagawa",62,-10
"Niigata",1,0
"Toyama",0,-1
"Ishikawa",25,-3
"Fukui",0,0
"Yamanashi",2,0
"Nagano",1,0
"Gifu",5,0
"Shizuoka",4,0
"Aichi",11,3
"Mie",0,0
"Shiga",2,1
"Kyoto",4,-1
"Osaka",31,3
"Hyogo",3,0
"Nara",0,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",0,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",4,-1
"Kochi",0,0
"Fukuoka",29,-10
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
