"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1579,0
"Aomori",32,-1
"Iwate",70,-18
"Miyagi",385,0
"Akita",19,8
"Yamagata",103,4
"Fukushima",219,34
"Ibaraki",231,-3
"Tochigi",281,23
"Gunma",353,-3
"Saitama",2581,196
"Chiba",1692,174
"Tokyo",7123,569
"Kanagawa",2423,170
"Niigata",81,5
"Toyama",52,15
"Ishikawa",105,10
"Fukui",16,1
"Yamanashi",45,2
"Nagano",104,3
"Gifu",380,0
"Shizuoka",457,1
"Aichi",2224,57
"Mie",132,-13
"Shiga",130,15
"Kyoto",813,19
"Osaka",3502,-29
"Hyogo",1001,43
"Nara",304,9
"Wakayama",26,1
"Tottori",13,-1
"Shimane",19,0
"Okayama",384,0
"Hiroshima",454,47
"Yamaguchi",83,7
"Tokushima",7,1
"Kagawa",73,5
"Ehime",42,5
"Kochi",183,-8
"Fukuoka",1140,0
"Saga",52,-1
"Nagasaki",155,23
"Kumamoto",156,-1
"Oita",69,-4
"Miyazaki",73,0
"Kagoshima",89,-6
"Okinawa",312,4
