"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5343,278
"Aomori",2331,232
"Iwate",1040,141
"Miyagi",2089,291
"Akita",454,67
"Yamagata",927,94
"Fukushima",1183,198
"Ibaraki",2002,314
"Tochigi",1565,245
"Gunma",1876,296
"Saitama",12923,1889
"Chiba",6982,0
"Tokyo",51236,5447
"Kanagawa",16527,2032
"Niigata",1450,189
"Toyama",1502,95
"Ishikawa",1520,214
"Fukui",1066,143
"Yamanashi",718,123
"Nagano",1353,170
"Gifu",2862,360
"Shizuoka",4562,687
"Aichi",13490,1869
"Mie",2767,283
"Shiga",2273,242
"Kyoto",5014,521
"Osaka",27734,3220
"Hyogo",8887,964
"Nara",2087,349
"Wakayama",1502,89
"Tottori",1191,192
"Shimane",4348,367
"Okayama",1210,0
"Hiroshima",3934,341
"Yamaguchi",1901,127
"Tokushima",733,69
"Kagawa",1141,138
"Ehime",3295,302
"Kochi",1261,31
"Fukuoka",11081,1189
"Saga",3087,446
"Nagasaki",3431,258
"Kumamoto",7679,932
"Oita",2819,311
"Miyazaki",2905,347
"Kagoshima",4113,489
"Okinawa",14896,976
