"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1364,0
"Aomori",58,5
"Iwate",20,-1
"Miyagi",315,-19
"Akita",48,-1
"Yamagata",56,2
"Fukushima",243,-3
"Ibaraki",750,-13
"Tochigi",510,-94
"Gunma",356,38
"Saitama",4288,2
"Chiba",5803,46
"Tokyo",11719,-1538
"Kanagawa",3161,-140
"Niigata",133,6
"Toyama",48,-3
"Ishikawa",94,-13
"Fukui",68,1
"Yamanashi",45,0
"Nagano",200,-6
"Gifu",459,-16
"Shizuoka",655,-48
"Aichi",2491,-125
"Mie",374,0
"Shiga",294,-12
"Kyoto",1368,0
"Osaka",4783,-356
"Hyogo",1935,-65
"Nara",308,-1
"Wakayama",87,-8
"Tottori",29,0
"Shimane",27,2
"Okayama",252,0
"Hiroshima",321,8
"Yamaguchi",276,-49
"Tokushima",61,-7
"Kagawa",153,2
"Ehime",123,-6
"Kochi",35,-2
"Fukuoka",2466,-56
"Saga",120,-18
"Nagasaki",247,-26
"Kumamoto",226,-7
"Oita",181,-2
"Miyazaki",184,-20
"Kagoshima",204,0
"Okinawa",774,-38
