"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1708,0
"Aomori",94,-8
"Iwate",67,-5
"Miyagi",594,38
"Akita",51,3
"Yamagata",34,-7
"Fukushima",355,-12
"Ibaraki",919,8
"Tochigi",1376,-20
"Gunma",596,0
"Saitama",6477,62
"Chiba",6139,255
"Tokyo",20289,-488
"Kanagawa",6441,114
"Niigata",155,-23
"Toyama",148,-18
"Ishikawa",184,1
"Fukui",72,2
"Yamanashi",156,1
"Nagano",460,-18
"Gifu",640,-27
"Shizuoka",916,-46
"Aichi",3546,-44
"Mie",347,-26
"Shiga",397,14
"Kyoto",1429,0
"Osaka",6355,-117
"Hyogo",2048,47
"Nara",416,18
"Wakayama",126,0
"Tottori",45,-4
"Shimane",16,2
"Okayama",479,0
"Hiroshima",527,-16
"Yamaguchi",172,0
"Tokushima",76,3
"Kagawa",193,-1
"Ehime",240,-2
"Kochi",52,0
"Fukuoka",3811,577
"Saga",231,7
"Nagasaki",270,-22
"Kumamoto",281,0
"Oita",142,-9
"Miyazaki",433,-23
"Kagoshima",222,-10
"Okinawa",689,3
