"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",26397,-1413
"Aomori",3407,27
"Iwate",2306,181
"Miyagi",6868,243
"Akita",1838,-249
"Yamagata",2128,-67
"Fukushima",3155,-156
"Ibaraki",9080,164
"Tochigi",7306,-100
"Gunma",7164,-432
"Saitama",40013,-2131
"Chiba",49604,-223
"Tokyo",171748,3029
"Kanagawa",54201,835
"Niigata",4005,-144
"Toyama",5220,122
"Ishikawa",3882,117
"Fukui",1577,-50
"Yamanashi",2403,4
"Nagano",4297,-793
"Gifu",7460,-169
"Shizuoka",12715,-376
"Aichi",41916,-134
"Mie",5639,-149
"Shiga",8428,-323
"Kyoto",21663,-1290
"Osaka",124634,-7341
"Hyogo",46598,-5219
"Nara",14892,524
"Wakayama",2732,-285
"Tottori",897,76
"Shimane",614,-26
"Okayama",5836,0
"Hiroshima",15530,-2676
"Yamaguchi",2400,-27
"Tokushima",1788,96
"Kagawa",3187,-129
"Ehime",1983,-40
"Kochi",2074,-89
"Fukuoka",41031,-134
"Saga",3537,-101
"Nagasaki",4104,-554
"Kumamoto",8285,-24
"Oita",2494,-103
"Miyazaki",2076,29
"Kagoshima",3825,-262
"Okinawa",5000,-187
