"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",29527,0
"Aomori",3366,111
"Iwate",1989,179
"Miyagi",6250,281
"Akita",1736,0
"Yamagata",2339,72
"Fukushima",3599,12
"Ibaraki",8694,-94
"Tochigi",6886,-569
"Gunma",7500,178
"Saitama",40040,-1282
"Chiba",42659,1411
"Tokyo",179602,6342
"Kanagawa",52743,267
"Niigata",4116,242
"Toyama",4286,436
"Ishikawa",3715,-215
"Fukui",1563,127
"Yamanashi",2176,145
"Nagano",4634,511
"Gifu",7396,372
"Shizuoka",13399,219
"Aichi",39516,67
"Mie",6086,365
"Shiga",8717,330
"Kyoto",24128,1010
"Osaka",139024,-2846
"Hyogo",58372,-1064
"Nara",13407,1033
"Wakayama",3596,-97
"Tottori",655,0
"Shimane",722,-20
"Okayama",6016,0
"Hiroshima",19886,-1843
"Yamaguchi",2443,0
"Tokushima",1474,71
"Kagawa",2810,121
"Ehime",2038,67
"Kochi",2187,62
"Fukuoka",50982,-2712
"Saga",3717,29
"Nagasaki",5054,-21
"Kumamoto",7746,511
"Oita",3051,-22
"Miyazaki",2295,-25
"Kagoshima",4337,8
"Okinawa",5076,85
