"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17829,-2
"Aomori",4245,-8
"Iwate",3226,-8
"Miyagi",21399,-19
"Akita",8449,11
"Yamagata",6578,15
"Fukushima",3568,0
"Ibaraki",19925,-24
"Tochigi",5379,-11
"Gunma",8022,1
"Saitama",17887,-20
"Chiba",16314,-12
"Tokyo",48630,-80
"Kanagawa",14356,-923
"Niigata",6491,16
"Toyama",3202,4
"Ishikawa",3928,-8
"Fukui",1879,-3
"Yamanashi",1224,4
"Nagano",4933,-138
"Gifu",4981,0
"Shizuoka",8243,-7
"Aichi",11277,-888
"Mie",10138,3
"Shiga",5306,-4
"Kyoto",12899,11
"Osaka",28666,-1104
"Hyogo",13000,-10
"Nara",29860,-4
"Wakayama",66,-2
"Tottori",9190,0
"Shimane",1641,243
"Okayama",3912,0
"Hiroshima",16011,7
"Yamaguchi",2953,-3
"Tokushima",1348,-4
"Kagawa",2625,-12
"Ehime",3756,0
"Kochi",5050,7
"Fukuoka",26868,36
"Saga",12779,-12
"Nagasaki",21400,-11
"Kumamoto",6985,0
"Oita",2170,3
"Miyazaki",3821,-7
"Kagoshima",1571,2
"Okinawa",2972,6
