"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",729,0
"Aomori",57,1
"Iwate",34,1
"Miyagi",1155,114
"Akita",12,2
"Yamagata",215,28
"Fukushima",280,11
"Ibaraki",328,-1
"Tochigi",149,16
"Gunma",171,-4
"Saitama",1329,0
"Chiba",1049,38
"Tokyo",3268,194
"Kanagawa",907,-53
"Niigata",166,5
"Toyama",18,-1
"Ishikawa",17,0
"Fukui",21,-1
"Yamanashi",1,-1
"Nagano",153,14
"Gifu",102,11
"Shizuoka",225,26
"Aichi",541,42
"Mie",89,8
"Shiga",85,0
"Kyoto",147,18
"Osaka",2487,228
"Hyogo",793,27
"Nara",136,8
"Wakayama",56,9
"Tottori",1,0
"Shimane",1,1
"Okayama",76,0
"Hiroshima",36,2
"Yamaguchi",14,0
"Tokushima",40,0
"Kagawa",18,2
"Ehime",160,37
"Kochi",10,-1
"Fukuoka",387,-5
"Saga",26,-8
"Nagasaki",13,3
"Kumamoto",21,-1
"Oita",9,2
"Miyazaki",0,0
"Kagoshima",17,1
"Okinawa",545,49
