"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17618,-18
"Aomori",4168,-5
"Iwate",3182,-7
"Miyagi",21364,-4
"Akita",8405,-6
"Yamagata",6469,-2
"Fukushima",3568,0
"Ibaraki",19738,-28
"Tochigi",5369,-12
"Gunma",7845,-2
"Saitama",17748,-45
"Chiba",16320,-273
"Tokyo",47706,-189
"Kanagawa",6286,-591
"Niigata",6364,7
"Toyama",3158,-16
"Ishikawa",3885,-2
"Fukui",1876,3
"Yamanashi",1188,0
"Nagano",2801,-146
"Gifu",206,-3
"Shizuoka",8337,-36
"Aichi",7289,-1096
"Mie",10109,-11
"Shiga",5310,-4
"Kyoto",12887,-12
"Osaka",20669,-1192
"Hyogo",12983,-24
"Nara",29878,-5
"Wakayama",98,-8
"Tottori",9184,-5
"Shimane",1025,24
"Okayama",3419,0
"Hiroshima",15903,-7
"Yamaguchi",2962,-19
"Tokushima",1350,-8
"Kagawa",2675,-18
"Ehime",3805,-14
"Kochi",5023,-10
"Fukuoka",26982,-25
"Saga",12774,8
"Nagasaki",22005,-47
"Kumamoto",6886,-14
"Oita",2185,-5
"Miyazaki",3788,-1
"Kagoshima",1176,-44
"Okinawa",866,-28
