"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17533,-509
"Aomori",3711,24
"Iwate",2590,79
"Miyagi",6091,-321
"Akita",1712,101
"Yamagata",2211,19
"Fukushima",3587,-10
"Ibaraki",9246,-474
"Tochigi",5644,-8
"Gunma",4993,93
"Saitama",27971,-1534
"Chiba",23014,-268
"Tokyo",119110,103
"Kanagawa",41537,-1335
"Niigata",3307,70
"Toyama",5259,-19
"Ishikawa",3142,-370
"Fukui",2313,-63
"Yamanashi",1662,-45
"Nagano",3337,88
"Gifu",4345,-239
"Shizuoka",10042,-637
"Aichi",25921,-2262
"Mie",4059,-125
"Shiga",7368,157
"Kyoto",9687,-369
"Osaka",59880,-2342
"Hyogo",23761,-1718
"Nara",12027,-188
"Wakayama",949,8
"Tottori",698,47
"Shimane",953,37
"Okayama",4173,0
"Hiroshima",8813,126
"Yamaguchi",2831,66
"Tokushima",1482,-32
"Kagawa",3307,27
"Ehime",2396,13
"Kochi",1755,-37
"Fukuoka",30590,393
"Saga",2544,-170
"Nagasaki",3259,72
"Kumamoto",5936,-131
"Oita",2099,-37
"Miyazaki",1884,-111
"Kagoshima",2718,-188
"Okinawa",4968,-83
