"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3261,328
"Aomori",304,20
"Iwate",198,-12
"Miyagi",425,-10
"Akita",132,-1
"Yamagata",122,3
"Fukushima",612,31
"Ibaraki",449,4
"Tochigi",283,-8
"Gunma",711,11
"Saitama",2499,-150
"Chiba",1386,14
"Tokyo",7169,-8
"Kanagawa",2105,96
"Niigata",352,-33
"Toyama",141,1
"Ishikawa",532,26
"Fukui",85,-16
"Yamanashi",117,-3
"Nagano",309,-12
"Gifu",843,62
"Shizuoka",413,34
"Aichi",4192,209
"Mie",576,-23
"Shiga",584,19
"Kyoto",1614,-40
"Osaka",22812,440
"Hyogo",5018,9
"Nara",927,-19
"Wakayama",217,-13
"Tottori",35,-1
"Shimane",29,-7
"Okayama",863,0
"Hiroshima",668,63
"Yamaguchi",338,32
"Tokushima",237,1
"Kagawa",365,-5
"Ehime",271,20
"Kochi",68,-9
"Fukuoka",4319,248
"Saga",339,42
"Nagasaki",515,36
"Kumamoto",641,153
"Oita",679,38
"Miyazaki",405,74
"Kagoshima",417,12
"Okinawa",1089,-7
