"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",120,0
"Aomori",2,0
"Iwate",11,0
"Miyagi",12,0
"Akita",6,0
"Yamagata",2,0
"Fukushima",55,0
"Ibaraki",65,-1
"Tochigi",29,5
"Gunma",83,-7
"Saitama",553,-47
"Chiba",420,0
"Tokyo",2565,-30
"Kanagawa",450,-143
"Niigata",7,-3
"Toyama",77,2
"Ishikawa",129,-8
"Fukui",78,2
"Yamanashi",17,-5
"Nagano",90,-1
"Gifu",26,-5
"Shizuoka",47,-16
"Aichi",722,-27
"Mie",65,7
"Shiga",91,0
"Kyoto",183,-42
"Osaka",1205,-105
"Hyogo",133,-15
"Nara",57,-4
"Wakayama",6,-1
"Tottori",0,0
"Shimane",4,0
"Okayama",14,0
"Hiroshima",16,0
"Yamaguchi",79,0
"Tokushima",61,-9
"Kagawa",7,0
"Ehime",2,-5
"Kochi",19,0
"Fukuoka",893,-11
"Saga",24,-3
"Nagasaki",24,-3
"Kumamoto",75,5
"Oita",15,-2
"Miyazaki",35,-2
"Kagoshima",53,1
"Okinawa",430,-16
