"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18397,56
"Aomori",4356,14
"Iwate",3297,16
"Miyagi",21831,96
"Akita",8632,-11
"Yamagata",6804,43
"Fukushima",3568,0
"Ibaraki",20174,40
"Tochigi",5445,2
"Gunma",8238,38
"Saitama",18341,54
"Chiba",16354,7
"Tokyo",49901,200
"Kanagawa",24372,2170
"Niigata",6548,-14
"Toyama",3221,-9
"Ishikawa",3946,3
"Fukui",1975,2
"Yamanashi",1398,-2
"Nagano",13640,237
"Gifu",429,23
"Shizuoka",8360,9
"Aichi",23083,1708
"Mie",10148,4
"Shiga",5384,-7
"Kyoto",13026,-6
"Osaka",34672,-1025
"Hyogo",13159,18
"Nara",29907,0
"Wakayama",221,-5
"Tottori",9230,3
"Shimane",2436,-159
"Okayama",4511,0
"Hiroshima",16216,22
"Yamaguchi",3034,-3
"Tokushima",1378,7
"Kagawa",2726,-2
"Ehime",3826,1
"Kochi",5029,1
"Fukuoka",26865,56
"Saga",12801,4
"Nagasaki",21474,-11
"Kumamoto",7026,17
"Oita",2175,2
"Miyazaki",3820,-5
"Kagoshima",1219,-42
"Okinawa",2120,13
