"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",343,-23
"Aomori",6,0
"Iwate",0,0
"Miyagi",2,-1
"Akita",1,0
"Yamagata",11,0
"Fukushima",15,-3
"Ibaraki",48,-6
"Tochigi",20,2
"Gunma",36,-11
"Saitama",196,-8
"Chiba",206,-1
"Tokyo",1306,-40
"Kanagawa",379,0
"Niigata",23,0
"Toyama",51,-18
"Ishikawa",95,-4
"Fukui",12,0
"Yamanashi",6,0
"Nagano",24,0
"Gifu",9,-1
"Shizuoka",6,0
"Aichi",69,-10
"Mie",7,0
"Shiga",20,0
"Kyoto",62,0
"Osaka",419,-16
"Hyogo",96,-5
"Nara",10,0
"Wakayama",8,0
"Tottori",2,0
"Shimane",8,0
"Okayama",2,0
"Hiroshima",50,-2
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",2,0
"Ehime",26,0
"Kochi",5,0
"Fukuoka",89,0
"Saga",18,1
"Nagasaki",1,0
"Kumamoto",14,0
"Oita",3,0
"Miyazaki",3,-1
"Kagoshima",3,0
"Okinawa",12,-9
