"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",3781,520
"Aomori",297,-7
"Iwate",199,1
"Miyagi",425,0
"Akita",141,9
"Yamagata",127,5
"Fukushima",604,-8
"Ibaraki",466,17
"Tochigi",283,0
"Gunma",717,6
"Saitama",2699,200
"Chiba",1362,-24
"Tokyo",7224,55
"Kanagawa",2097,-8
"Niigata",358,6
"Toyama",139,-2
"Ishikawa",542,10
"Fukui",77,-8
"Yamanashi",126,9
"Nagano",300,-9
"Gifu",894,51
"Shizuoka",456,43
"Aichi",4334,142
"Mie",572,-4
"Shiga",608,24
"Kyoto",1618,4
"Osaka",22704,-108
"Hyogo",4679,-339
"Nara",920,-7
"Wakayama",217,0
"Tottori",41,6
"Shimane",30,1
"Okayama",863,0
"Hiroshima",681,13
"Yamaguchi",373,35
"Tokushima",227,-10
"Kagawa",376,11
"Ehime",269,-2
"Kochi",58,-10
"Fukuoka",4517,198
"Saga",339,0
"Nagasaki",514,-1
"Kumamoto",670,29
"Oita",688,9
"Miyazaki",439,34
"Kagoshima",422,5
"Okinawa",1153,64
