"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1659,68
"Aomori",69,6
"Iwate",68,0
"Miyagi",446,9
"Akita",36,-1
"Yamagata",84,0
"Fukushima",232,-3
"Ibaraki",277,22
"Tochigi",415,42
"Gunma",337,26
"Saitama",2942,118
"Chiba",2049,150
"Tokyo",9185,950
"Kanagawa",3067,93
"Niigata",106,11
"Toyama",49,-5
"Ishikawa",116,7
"Fukui",18,-3
"Yamanashi",49,0
"Nagano",139,16
"Gifu",507,42
"Shizuoka",451,24
"Aichi",2358,103
"Mie",152,10
"Shiga",226,9
"Kyoto",1019,0
"Osaka",3554,121
"Hyogo",1162,22
"Nara",340,4
"Wakayama",27,6
"Tottori",43,9
"Shimane",31,0
"Okayama",384,0
"Hiroshima",579,44
"Yamaguchi",117,0
"Tokushima",5,-2
"Kagawa",95,1
"Ehime",86,7
"Kochi",138,-8
"Fukuoka",1462,102
"Saga",60,6
"Nagasaki",205,4
"Kumamoto",178,6
"Oita",102,6
"Miyazaki",68,0
"Kagoshima",131,21
"Okinawa",351,19
