"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17411,23
"Aomori",4168,-5
"Iwate",3171,-4
"Miyagi",21148,3
"Akita",8350,6
"Yamagata",6480,0
"Fukushima",3568,0
"Ibaraki",19614,-9
"Tochigi",5261,2
"Gunma",7769,-9
"Saitama",17382,-23
"Chiba",15832,-3
"Tokyo",47414,-43
"Kanagawa",4594,82
"Niigata",6372,-1
"Toyama",3087,-5
"Ishikawa",3885,-1
"Fukui",1828,-2
"Yamanashi",1139,-6
"Nagano",1749,-18
"Gifu",92,10
"Shizuoka",8045,-1
"Aichi",3111,15
"Mie",10041,5
"Shiga",5212,-2
"Kyoto",12818,-9
"Osaka",17235,751
"Hyogo",12812,-7
"Nara",29839,3
"Wakayama",17,-1
"Tottori",9154,4
"Shimane",264,22
"Okayama",616,0
"Hiroshima",15837,5
"Yamaguchi",2882,-3
"Tokushima",1290,-4
"Kagawa",2561,-3
"Ehime",3739,9
"Kochi",4973,-2
"Fukuoka",26456,1
"Saga",12717,-2
"Nagasaki",21258,5
"Kumamoto",6761,2
"Oita",2095,5
"Miyazaki",3751,-1
"Kagoshima",294,20
"Okinawa",1493,115
