"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21299,-39
"Aomori",4741,-21
"Iwate",3512,-4
"Miyagi",6128,21
"Akita",2909,-109
"Yamagata",2078,-15
"Fukushima",5444,-138
"Ibaraki",7057,-452
"Tochigi",6426,-220
"Gunma",4436,-241
"Saitama",23384,-1390
"Chiba",21124,0
"Tokyo",98162,2000
"Kanagawa",27487,-2232
"Niigata",5483,-232
"Toyama",2080,-69
"Ishikawa",3374,18
"Fukui",1243,-118
"Yamanashi",1763,0
"Nagano",5950,679
"Gifu",5280,11
"Shizuoka",7771,-66
"Aichi",25732,106
"Mie",5208,-80
"Shiga",4752,15
"Kyoto",8806,-54
"Osaka",41162,-902
"Hyogo",15861,280
"Nara",10181,285
"Wakayama",1700,-19
"Tottori",881,27
"Shimane",1342,-6
"Okayama",4493,0
"Hiroshima",13385,564
"Yamaguchi",2376,-62
"Tokushima",880,-37
"Kagawa",3057,62
"Ehime",2635,-181
"Kochi",1476,18
"Fukuoka",38539,897
"Saga",3910,127
"Nagasaki",4163,105
"Kumamoto",5645,0
"Oita",3150,-125
"Miyazaki",5179,-382
"Kagoshima",5918,151
"Okinawa",11353,-138
