"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",238,-1
"Aomori",2,0
"Iwate",0,0
"Miyagi",1,0
"Akita",0,0
"Yamagata",4,-1
"Fukushima",9,-1
"Ibaraki",14,0
"Tochigi",18,1
"Gunma",18,-4
"Saitama",87,-14
"Chiba",80,-6
"Tokyo",499,-134
"Kanagawa",269,-17
"Niigata",9,-5
"Toyama",26,-2
"Ishikawa",60,-1
"Fukui",5,0
"Yamanashi",2,-2
"Nagano",11,0
"Gifu",4,-1
"Shizuoka",4,0
"Aichi",31,1
"Mie",4,0
"Shiga",10,-2
"Kyoto",31,-4
"Osaka",199,-37
"Hyogo",44,-2
"Nara",7,0
"Wakayama",5,-1
"Tottori",0,-1
"Shimane",4,0
"Okayama",0,0
"Hiroshima",19,-3
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",32,0
"Kochi",2,0
"Fukuoka",51,6
"Saga",13,-1
"Nagasaki",0,0
"Kumamoto",8,0
"Oita",2,0
"Miyazaki",1,-1
"Kagoshima",1,0
"Okinawa",2,-1
