"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17388,-9
"Aomori",4190,2
"Iwate",3163,4
"Miyagi",21207,-10
"Akita",8408,3
"Yamagata",6468,0
"Fukushima",3568,0
"Ibaraki",19632,-9
"Tochigi",5287,-2
"Gunma",7789,3
"Saitama",17543,11
"Chiba",15967,-2
"Tokyo",47264,-13
"Kanagawa",3241,-85
"Niigata",6375,6
"Toyama",3107,-1
"Ishikawa",3851,-2
"Fukui",1821,-3
"Yamanashi",1162,-4
"Nagano",1972,-45
"Gifu",126,3
"Shizuoka",8163,-8
"Aichi",3804,-250
"Mie",10065,1
"Shiga",5257,-21
"Kyoto",12804,2
"Osaka",15915,-319
"Hyogo",12869,4
"Nara",29842,3
"Wakayama",51,-2
"Tottori",9168,-8
"Shimane",683,3
"Okayama",1420,0
"Hiroshima",15832,2
"Yamaguchi",2919,1
"Tokushima",1341,3
"Kagawa",2589,-7
"Ehime",3745,-2
"Kochi",5001,-1
"Fukuoka",26596,-3
"Saga",12751,7
"Nagasaki",21330,-4
"Kumamoto",6876,-11
"Oita",2149,-5
"Miyazaki",3765,-1
"Kagoshima",752,-8
"Okinawa",795,35
