"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",22984,-158
"Aomori",3388,11
"Iwate",2932,12
"Miyagi",5538,-256
"Akita",1754,2
"Yamagata",1983,-1
"Fukushima",2745,122
"Ibaraki",7874,198
"Tochigi",7624,197
"Gunma",6113,98
"Saitama",32027,-517
"Chiba",29463,-660
"Tokyo",151804,-6413
"Kanagawa",46230,-532
"Niigata",3534,17
"Toyama",5905,181
"Ishikawa",3744,132
"Fukui",1813,23
"Yamanashi",2162,48
"Nagano",3580,29
"Gifu",5904,-21
"Shizuoka",12333,126
"Aichi",35150,484
"Mie",5048,161
"Shiga",8512,-614
"Kyoto",15926,-1328
"Osaka",99327,-4041
"Hyogo",30794,-2664
"Nara",13629,-299
"Wakayama",1526,-63
"Tottori",1366,-61
"Shimane",807,24
"Okayama",4981,0
"Hiroshima",10437,111
"Yamaguchi",2403,34
"Tokushima",2172,-34
"Kagawa",3192,3
"Ehime",2081,81
"Kochi",1659,39
"Fukuoka",35769,-2017
"Saga",2801,19
"Nagasaki",3968,-10
"Kumamoto",6886,387
"Oita",2631,114
"Miyazaki",1871,-115
"Kagoshima",3463,120
"Okinawa",6062,394
