"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18676,-25
"Aomori",4396,-4
"Iwate",3344,-9
"Miyagi",22063,4
"Akita",8744,-27
"Yamagata",6741,-8
"Fukushima",3568,0
"Ibaraki",20415,20
"Tochigi",5553,6
"Gunma",8281,25
"Saitama",18662,-19
"Chiba",16701,101
"Tokyo",50993,123
"Kanagawa",33424,1505
"Niigata",6647,38
"Toyama",3316,10
"Ishikawa",4015,22
"Fukui",2013,3
"Yamanashi",1542,17
"Nagano",17442,480
"Gifu",569,20
"Shizuoka",8374,-1
"Aichi",30485,1771
"Mie",10201,20
"Shiga",5425,10
"Kyoto",13176,30
"Osaka",41856,429
"Hyogo",13283,3
"Nara",29946,-1
"Wakayama",222,-5
"Tottori",9246,1
"Shimane",3602,164
"Okayama",6421,0
"Hiroshima",16264,41
"Yamaguchi",3049,-5
"Tokushima",1425,-1
"Kagawa",2757,3
"Ehime",3876,-6
"Kochi",5050,3
"Fukuoka",27124,66
"Saga",12848,12
"Nagasaki",21604,-3
"Kumamoto",7129,21
"Oita",2197,8
"Miyazaki",3837,8
"Kagoshima",1682,88
"Okinawa",2257,-22
